term	count
imaginasi	45
pendatang	45
cerdik	45
bini	45
konspirasi	45
kalung	45
pemberian	45
ikhlas	45
persimpangan	45
rak	45
beca	45
laptop	45
ditipu	44
magnet	44
toko	44
sapa	44
wisel	44
dekan	44
klinik	44
menghitung	44
penyapu	44
penerbit	44
penyokong	44
seksa	44
malapetaka	44
komuniti	44
pernyataan	44
bisu	44
menerangkan	44
terlarang	44
diikat	44
kari	44
kesimpulan	43
kapak	43
piring	43
hajat	43
samar	43
ain	43
maklum	43
adegan	43
kuliah	43
benua	43
alatan	43
paya	43
kebawah	43
khayal	43
luncur	43
penyesalan	43
khinzir	43
gen	43
kebarangkalian	43
orbit	43
gelar	43
kategori	43
yuran	43
melarang	43
mesra	42
elit	42
harian	42
secantik	42
lumayan	42
lapor	42
rangka	42
bagasi	42
sabun	42
psikologi	42
cakar	42
kesedaran	42
jenama	42
laden	42
pembangunan	42
tiup	41
lebar	41
karang	41
banjir	41
moga	41
lancarkan	41
cabar	41
ombak	41
insiden	41
bertiup	41
malas	41
jambu	41
ulat	41
berkuda	41
karnival	41
khuatir	41
naif	41
kebodohan	41
menelan	41
taufan	40
rusuk	40
pelaut	40
lembing	40
ketujuh	40
episod	40
rayuan	40
pemotong	40
kesesakan	40
dinasti	40
cenderung	40
janda	40
kelinci	40
telan	40
sejuta	40
pertanian	40
sumbangan	40
anu	40
buaya	40
cekap	40
kebuluran	39
kritikal	39
perosak	39
perhentian	39
siku	39
lapang	39
pipi	39
opera	39
misai	39
cawangan	39
tembaga	39
kartun	39
siling	39
persembahkan	39
ditanam	39
pengajian	39
ilmuwan	39
serba	39
mel	39
tunda	39
unsur	39
atmosfera	39
superman	39
mutlak	38
kutip	38
tegak	38
asid	38
limau	38
kabinet	38
melabur	38
gelak	38
feri	38
sarjana	38
armada	38
fajar	38
bawang	38
notis	38
dilancarkan	38
komik	38
hiasan	38
keliling	38
bangkai	38
pelawak	38
menambahkan	38
fasiliti	38
pengurusan	38
cuai	38
pelantar	37
paku	37
ungu	37
siuman	37
ambang	37
spesifik	37
selebriti	37
lebuh	37
pinggul	37
moto	37
beradik	37
biaya	37
mendukung	37
sudu	37
prihatin	37
bulat	37
kapas	37
nazak	36
keabadian	36
vegetarian	36
dahi	36
pendekatan	36
nikmat	36
beratur	36
rujukan	36
kutub	36
bangku	36
rogol	36
serah	36
fesyen	36
keranda	36
sehelai	36
tren	35
erat	35
sayur	35
jeti	35
jaring	35
induk	35
kekecewaan	35
loteng	35
terpencil	35
membetulkan	35
poster	35
kabus	35
dekad	35
rusuhan	35
kenyang	35
peradaban	35
sejahtera	35
usus	35
jem	35
hafal	34
sebutan	34
berkemungkinan	34
dahaga	34
utusan	34
arkib	34
pelangi	34
gandum	34
pemacu	34
restu	34
biara	34
beza	34
keenam	34
dijelaskan	34
koyak	34
caj	34
kemeja	34
celah	34
ketibaan	34
kesukaran	34
kejatuhan	33
liga	33
tembakau	33
duyung	33
fantasi	33
sekatan	33
perkasa	33
sengsara	33
jelajah	33
meneroka	33
kaunter	33
mekar	33
mengantuk	33
faedah	33
tumbang	33
bius	33
aiskrim	33
sokong	33
aspek	33
udang	33
psikiatri	33
kawat	33
pencurian	33
menumpukan	33
syukur	33
seksyen	33
parasit	32
tumpah	32
marsyal	32
pengacara	32
memudahkan	32
pembaca	32
ghairah	32
rebah	32
cocok	32
pengajar	32
pengguna	32
pusaka	32
ketegangan	32
danau	32
edit	32
naib	32
carian	32
mahasiswa	32
informan	32
aplikasi	32
manja	32
sebelas	32
kegunaan	32
membusuk	32
dimengerti	32
kekunci	32
kekeliruan	32
bertutur	32
emosional	31
teks	31
perbuat	31
tumit	31
paras	31
kelayakan	31
sosej	31
tari	31
seri	31
bubur	31
akademi	31
tumbuhan	31
lipas	31
seniman	31
laki	31
bilal	31
mengamuk	31
bakul	30
serentak	30
alah	30
cekik	30
kacukan	30
cas	30
loghat	30
farmasi	30
lepak	30
sobat	30
kondom	30
bungkus	30
meninjau	30
kecepatan	30
biasiswa	30
dataran	30
besbol	30
melancong	30
baba	30
penolong	30
kecurian	30
sekeluarga	30
gaduh	30
tembikai	30
larut	30
insan	30
bangang	30
tenis	30
stik	30
panglima	30
nyah	30
berkurang	29
pedas	29
merak	29
godaan	29
hulur	29
kencang	29
mantra	29
adat	29
berupaya	29
kapasiti	29
lintah	29
sat	29
pencemaran	29
longkang	29
jilat	29
padat	29
kursi	29
diskaun	29
pentadbiran	29
konvensyen	29
dibayangkan	29
batal	29
snek	29
perabot	29
pendiam	29
memungkinkan	29
lebat	29
rawat	29
duga	29
karbon	28
skru	28
pahit	28
zed	28
kempen	28
gerabak	28
pemerhatian	28
kerak	28
lazimnya	28
dayung	28
kerongkong	28
akta	28
wap	28
sepatu	28
demokrasi	28
tersandung	28
garang	28
bayang	28
warganegara	28
bikin	28
tawa	28
karier	28
faktor	28
dam	28
pendahuluan	28
cangkuk	28
arkitek	28
menyambung	28
tunggang	28
herba	28
susun	28
skuter	28
akar	28
fanatik	28
sore	27
merampok	27
sulung	27
wajib	27
gaung	27
pembelian	27
tadah	27
berak	27
salju	27
peluh	27
menggelar	27
warung	27
keluli	27
min	27
usir	27
kepimpinan	27
kabut	27
mogok	27
bon	27
takziah	27
jeruk	27
bengkok	27
nipis	27
edisi	27
kandung	27
tawar	27
hidrogen	27
lebam	27
ceramah	27
pemalas	27
dijawab	27
pembicaraan	27
nelayan	26
pelabur	26
dibincangkan	26
jasad	26
gendut	26
balang	26
baldi	26
riba	26
servis	26
celana	26
lembap	26
hoi	26
pengemis	26
undian	26
perunding	26
baku	26
bersekutu	26
sensasi	26
pelayar	26
unta	26
sivil	26
dukungan	26
korek	26
pakatan	26
obor	26
etika	26
dukung	26
badak	26
arang	26
pasu	26
urat	25
kejuruteraan	25
selari	25
bahas	25
taip	25
senja	25
sembang	25
mengacau	25
nyamuk	25
purata	25
derita	25
ringgit	25
mantan	25
goyang	25
kolar	25
ajal	25
mertua	25
persegi	25
massa	25
kepak	25
tabik	25
budiman	25
kerepek	25
daku	25
rebus	25
delapan	25
mengarang	25
godam	25
molekul	25
falsafah	25
ketepatan	24
imbas	24
rasional	24
reda	24
perajurit	24
sedut	24
niaga	24
hoki	24
bercukur	24
skirt	24
meski	24
menoleh	24
lusa	24
terma	24
khianat	24
gerai	24
algoritma	24
selaras	24
pecut	24
penyebaran	24
menggosok	24
lambang	24
konco	24
lipat	24
olahraga	24
ala	24
graduasi	24
adi	24
sembahyang	24
penyamun	24
pemasaran	24
hentam	23
tuduh	23
akauntan	23
tirai	23
lap	23
tertumpu	23
bersin	23
penurunan	23
muflis	23
sekat	23
sendi	23
kenakalan	23
simpang	23
jantina	23
bonda	23
cendawan	23
rasuk	23
institut	23
pemadam	23
fasal	23
bahagi	23
membahas	23
militan	23
kunyah	23
injap	23
petak	23
plutonium	23
bocah	23
kayuh	23
siswa	23
jati	23
mengiring	23
tetingkap	23
saudari	23
saran	23
alergi	23
menyembah	23
tembus	23
bait	22
lonceng	22
gulung	22
rahang	22
nisan	22
konkrit	22
jamuan	22
gerhana	22
cokmar	22
relevan	22
sauh	22
cucuk	22
pembentangan	22
tilam	22
karim	22
rapuh	22
keemasan	22
lokap	22
garpu	22
penyedut	22
buaian	22
gelandangan	22
dagu	22
perincian	22
titanium	22
teropong	22
tepung	22
label	22
tuna	22
nitrogen	22
agenda	22
canselor	22
hon	22
daulat	22
pengganggu	22
hitung	22
pulut	22
senonoh	21
dakwa	21
kumbang	21
skandal	21
sotong	21
usik	21
cincang	21
stor	21
syampu	21
penganalisis	21
lahan	21
penggemar	21
jernih	21
bantah	21
mempelai	21
tandus	21
lali	21
timah	21
mangga	21
bajet	21
larang	21
adab	21
beranda	21
gentar	21
puntianak	21
hadiahkan	21
jae	21
ketam	21
pramugari	21
komisen	21
den	21
pasta	21
candu	21
berniaga	21
ketiak	21
palang	21
sandwic	21
bilah	20
fiksyen	20
gejala	20
biksu	20
berkas	20
pejam	20
sembah	20
luput	20
ria	20
sandiwara	20
jaguh	20
geografi	20
bengkak	20
konon	20
lapis	20
mahaguru	20
teguk	20
tekad	20
perigi	20
parlimen	20
biarawati	20
jajahan	20
kalendar	20
kewajipan	20
jaguar	20
biadab	20
ranting	20
balkoni	20
terkurung	20
taksi	20
dobi	20
domba	20
titisan	20
dipersembahkan	20
pertanda	19
menyesali	19
perkatakan	19
zaitun	19
sepeda	19
gemilang	19
rahim	19
bersungguh	19
pembiayaan	19
resit	19
pecahan	19
statistik	19
olah	19
kemiskinan	19
cermat	19
mancis	19
perisa	19
gergaji	19
tol	19
kerang	19
sangkut	19
nol	19
sirap	19
gurau	19
rimba	19
kismis	19
lada	19
petik	19
baharu	19
purnama	19
derma	19
orkestra	19
pembaziran	19
hapus	19
baka	19
rubah	19
aren	19
pemanas	19
pensiun	19
kenduri	19
hanyut	19
pancit	18
perompakan	18
debat	18
wawasan	18
gembala	18
segan	18
kononnya	18
ejaan	18
cimpanzi	18
jimat	18
kaunselor	18
saga	18
kemelut	18
tumpul	18
pucuk	18
gadai	18
sengat	18
pepijat	18
harum	18
mesingan	18
merdeka	18
sumbat	18
kutuk	18
cadang	18
pensel	18
inovasi	18
perlembagaan	18
ponteng	18
vaksin	18
permaidani	18
bahtera	18
vitamin	18
halusinasi	18
penyepit	18
suruhanjaya	18
elak	18
ketahanan	18
dipegang	18
hawa	17
peri	17
berkualiti	17
kehormat	17
loji	17
dorong	17
rahib	17
fosil	17
guruh	17
cabang	17
meluru	17
penderma	17
gelung	17
belati	17
tuli	17
hartanah	17
mengabdikan	17
bidik	17
sapi	17
curam	17
rejim	17
ludah	17
pelancongan	17
strategik	17
kontena	17
kumbahan	17
memperkatakan	17
optimis	17
menular	17
hidraulik	17
cerai	17
usul	17
kewarganegaraan	17
fasih	17
alas	17
menduduki	17
kebingungan	17
organisma	17
butir	17
lai	17
sampan	17
psiko	17
bara	17
mentol	17
merajuk	17
masing	17
perpaduan	17
resipi	16
gerila	16
teruna	16
guni	16
sastera	16
kuman	16
resah	16
karat	16
dukun	16
